name;street;phone;fax;contact_person;email;website;industry;
Green Power South East Asia, PT;;+62 21 850 4714;;Bapak Wiwit;niuswitmay@yahoo.com;;Electric Power Generator Industry;
Indocare Citrapasific, PT ;;;;;;;;
Barry Callebaut Indonesia, PT;Jl. Raya Krikilan km 30, Driyorejo, Gresik, 61177;+62 31 99207109;;Budi Jatmiko;budi_wahyu_jatmiko@barrycallebaut.com;;;
PLASESS INDONESIA, PT;;;;Ms Arunee Anantapanyasuth;;;;
Artha Auto, PT;;;;;;;;
Delma Mining Corporation, PT;;;;;;;;
Technical South East Asia, PT;;;;;;;;
PT Friven Indonesia;;02157949005;02157949004;Bp. Jonathan Yuwono;jonathan@frivenco.com;;Furniture;
Seminyak Paradise, PT;;;;;;;;
Sampoerna Pendidikan International, PT;;;;;;;;
Supra Ferbindo Farma, PT;;;;;;;;
GevaertAgfa Healthcare Indonesia, PT;;;;;;;;
Natrustparadigma Listrik Mandiri, PT;;;;;;;;
Sarana Investasi Nusantara;;;;Ibu Yuliantina;;;Holding company;
Selo Agrokencono Sakti, PT;;;;;;;;
Indesso Niagatama, PT  PT BDO KI;Jalan Tanah Abang 2 No. 78 Jakarta 10150, Indonesia;021386397475;;Ibu Monica Solichien;Hary.Cahyadi@indesso.com;;;
Tiga Dua Delapan, PT;;;;;;;;
Closed Project;;;;;;;;
Eco Solusindo Lombok, PT;;;;;;;;
PT. Sarana Inti Graha;;;;Ibu Santi;;;;
Wiratman & Associates, PT;;;;;;;;
Grahadura Leidong Prima, PT;;;;;;;;
Inigo Global Capital, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Tim Penyelamat Manajemen PT Surisenia Plasmataruna;;;;;;;;
Sentraboga Intiselera, PT;;;;;Beny Kunto, Munir;;;
Ultra Agro Lestari, PT;;;;;;;;
Daya Adicipta Medika, PT;;;;;;;;
Wacker Chemicals Indonesia, PT;Kawasan Industri Pergudangan Taman Tekno BSD City Unit H3/28B, Kelurahan Setu, Kecamatan Setu Tangerang Selatan; +62 21 2953 2953;;Dewianto Rais;dewianto.rais@wacker.com;;;
Indo Gemilang Sukses, PT;;;;;;;;
International Potato Center (CIP) Office, Lembang, West Java;;;;;;;Plantation;
Cendana Indopearls, PT;;;;;;;;
Affinity Health Indonesia, PT ;;;;;;;;
PT Jasnikom Gemanusa;;;;;;;;
Polaris Digimedia, PT;;;;;;;;
Cahaya Energy Resources, PT;;+62 21 57854040;+62 21 57950770;Budinata Rahardja;;www.cahayatiara.co.id;Holding company;
Liang Chi Indonesia, PT;;;;;;;;
Oasis Hotel Bogor, PT;;;;;;;;
Ikatan, PT;;;;;;;;
Indonesian Paradise Island, PT;;;;;;;;
Masindo Artha Securities, PT;;72792958;7261688;Ai Lan, Mrs;ailan@masindosecurities.com;;Securities Brokers;
Citra Nutritama Indonesia, PT ;CNI Creative Center (C3) Building Jl Puri Indah Blok O2 No. 13, Kembangan Jakarta Barat 11610;;;;;;;
Total Sarana Graha, PT;;;;;;;;
Dharma Medipro, PT;;;;;;;;
William Soeryadjaya Foundation;;;;;;;Foundation;
Donfeng Mesindo Dinamika, PT;;;;;;;;
PT. Beriwijaya Sarana Asri;;;;Ibu Santi;;;;
TriCara Talenta Ritelindo, PT;Mayapada Tower, 7th floor Jl. Jendral Sudriman, Kav.28 Jakarta 12920;021 52906531;;Bapak Ernest Yunardi;ernest.yunardi@tricara.co.id;;;
Energy Sejahtera Mas, PT;;;;;;;;
Noble Denton Utama, PT;;;;;;;;
Fortuna Anugerah Sehati, PT;Ruko Mega Grosir Cempaka Mas Blok N/21, jln Letjen Soeprapto, Sumur Batu, Cempaka Putih Jakarta Pusat 10640 ;81290880007;;Herlina;Herlina@awalbros.com;;;
Panoramaland Development, PT;;;;;;;;
Abhirama Investment, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Phoenix Manpower Indonesia, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Siswa Bangsa, PT;;;;;;;;
Sumbertama Nusa Pertiwi, PT;;;;;;;;
Nutrasweet Indonesia, PT;;;;;;;;
PT Kahayan Agro Plantation;;0614528683;0614520029;Syahrizal;syahrizal@aepindonesia.com;;Development Crude Palm Oil ;
Sarana Tirta Rejeki, PT;;;;;;;;
PUSAD Paramadina;;;;;;;;
Trimitra sumberperkasa, PT;;+62 2994 1286 (hunting);+62 2994 1752;Lambas Sitompul;lambas.sitompul@bakriesumatera.com;www.bakriesumatera.com;Plantation;
PT. Taramulti Mandiri;;;;Ibu Santi;;;;
PT. Bez Retailindo;;;;Ibu Santi;;;;
Agrolestari Sentosa, PT;;;;;;;;
Reksa Dana Indeks Premier IDX30;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
Rimau Indonesia, PT;;;;;;;Mining and Trading of Coal;
Midplaza Prima, PT;;;;;;;;
The Asean Secretariat;;;;;;;NGO;
Sarana Ledaun, PT;;;;Julis Tan / Lionel;;;Retail - Bridal;
BDO Malaysia  Governance Advisory;;60326163151;;Siew Choo Ooi;ooisc@bdo.my;www.bdo.my;Advisory;
TLSContact Indonesia, PT;;;;;;;;
Praba Cipta Sarana, PT;;;;;;;;
Anugrah Buminusantara Abadi, PT;;;;;;;;
Santosa Makmur Sejahtera Energy, PT;;;;;;;;
Kirana Windu, PT;;;;Johanes Chandra;;;;
Media One Indonesia, PT;;;;;;;;
Indo Muro Kencana, PT ;;;;;;;;
Jebe Koko, PT;;;;;;;;
Citra Nusa Insan Cemerlang, PT;;;;;;;;
Prima Media Selaras, PT;;;;;;;;
Rudy Soetadi, PT;;;;;;;;
BLT Shipping Corp;;;;;;;;
Barclay Products, PT;;;;;;;;
Surya Parna Niaga, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
Mutiara Cemerlang, PT;;;;;;;;
Komli Indonesia, PT;;;;;;;;
Prima Bara Nusantara, PT;Alamanda Tower 12th Floor, Jl. TB. Simatupang, Jakarta Selatan;02129661512;02129661511;Eko Pramudya;eko@madhani.co.id;;;
Modern Graha Lestari, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Jones Lang LaSalle;;+62 21 515 3888;+62 21 515 3232;Ruddy Halim;ruddy.halim@ap.jll.com;www.joneslanglasalle.co.id;Real Estate Services;
Sajogyo Institute;;02518374048;;Yeni;;;;
Maxima Infra Struktur, PT;;;;;;;;
Indotech Metal Nusantara, PT;;;;;;;;
ZUG Industry Indonesia, PT;;;;;;;;
Migrant CARE;Jl. Perhubungan VIII No. 52 RT:001/RW:007 Jati, Pulogadung, Jakarta Timur 13220 ;;;;;;;
Bahar & Partners  Attorneys at Law ;;;;;;;;
Facebook Singapore PTE. LTD;;;;;;;;
Billiton Indonesia, PT;;;;;;;;
Kirana Putra Karya, PT;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta ;5794 7988;;Nico;nico@kiranamegatara.com;;;
PT Karang Mas Investama;;;;;;;;
Kagum Prima, PT;;;;Mr Edison Sitorus;;;;
Indah Bumi Bosowa, PT;;4113666777;4113666789;Reniatie Zainuddin;;www.bosowa.co.id;Property;
Pro Car International Finance;;7255583;7255585;Sonny K. Maramis;sonny@procarfinance.com;http://procarfinance.com/;leasing finance;
Prakarsa Tani Sejati, PT;;;;;;;;
Teguh Karsa Wanalestari, PT;;;;;;;;
BDO USA, LLP;;;;;;;;
API Precision, PT;;;;;;;;
Transwisata Prima Aviation, PT;;;;;;;;
Bina Insan Sejahtera Mandiri, PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Bank Jabar Banten Syariah, PT;Jl. Braga No. 135 Bandung, Jawa Barat;811238793;;Bapak Memed;corporate@bjbs.co.id ;;;
Inti Kemitraan Perdana, PT;;;;;;;;
PP Panigoran, PT;;;;;;;;
Draegerindo Jaya, PT;;;;;;;;
Perkumpulan Perhimpunan Santo Borromeus;;;;;;;Yayasan;
Danapati Sukses, PT;;;;;;;;
PT Pertamina Retail;;6221 392 6772;;Budy Affandy;budy.affandy@pertamina.com;www.pertaminaretail.com;Fuel & Non-Fuel Retail;
Creador Kapital, PT;IDX BUILDING TOWER II LEVEL 29 SUITE 2903 JL. JEND. SUDIRMAN KAV.5253 KEBAYORAN BARU JAKARTA SELATAN 12190;M +60 (12) 327 3220;;Crystal Yong;crystal@creador.com;;;
Gunacipta Manunggal Selaras, PT;;;;;;;;
Sagita Energi, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Intraco Penta Tbk, PT;;;;;;;;
Komet Infranusantara, PT;;;;;;;;
Cakra Laksana Sakti, PT;;;;;;;;
Grand Shayla Indonesia, PT;;4113666777;4113666789;Reniatie Zainuddin;;www.bosowa.co.id;Hotel;
Spanset Indonesia, PT;;+62 21 6509556;;Ibu Anik/ Ibu Fitri;anik@spanset.co.id;www.spanset.co.id;Manufacture/Trading;
Tempa Bersama, PT;;;;;;;;
Gunasland Anugerah Berjaya, PT;;;;;;;;
Modern Internasional dan subsidiaries;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
Astrindo Mahakarya Indonesia, PT;;;;;;;;
Comba Telecom, PT;;;;;;;;
Emily Megawatt Listruik Swasta, PT;;;;;;;;
Sumber Barito Coal, PT;;;;;;;;
Reksa Dana Premier Obligasi ;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
Pusaka Jaya Palu Power, PT;;02157942085;02157942084;;;;;
Sun Microsystems Indonesia, PT;;;;;;;;
Transnational Solutions, PT;;;;;;;;
IndoAd, PT;;;;;;;;
Kencana Graha Permai, PT;;;;;;;;
Kirana Prima, PT;;;;;Johanes Chandra;;;
San Fang Indonesia, PT;;0254402502, 406306;0254406307;Diana (Finance & Accounting);;;Manufacturing;
PT Mutiara Agam;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
PANITIA PEMBANGUNAN GEREJA SANTO GABRIEL;;(022) 6017177;;BAPAK RONALD WIRAWAN;rnwirawan@gmail.com;;;
PT.Ancol Terang Metal Printing Industry;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Kumpulan Mulia, PT;;;;;;;;
Centria Integrity Advisory, PT;;;;;;;;
Surya Andalan Makmur, PT;;218304344;218301744;Bpk. Asep Dharmaputra;;;Palm Oil Plantation;
Gema Grahasarana, PT;;;;;;;;
Armaan Retail Indonesia, PT;Sampoerna Strategic Square South Tower 19th floor Jl. Jend. Sudirman Kav. 4546 Jakarta 12930;57956776;;Sanietha Erline ;sanietha.erline@gagan.co.id;;;
Raffles Niaga Kencana, PT;;;;;;;;
Geolog Indonesia, PT;;;;;;;;
Emerald Paradise, PT;;;;;;;;
PT Truba Anugerah Prakasa;;;;;;;;
Parna Raya, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
PT Inti Global Laksana;;5224878;5224770;Devin;devin@providentagro.com;;Perkebunan;
Mitrasatya Adhicakrawala, PT;MidPlaza 2 Lt. 25 Jl Jend. Sudirman Kav. 1011 Jakarta 10220;;;;;;;
Article 33 Indonesia;;;;;;;;
Famon Global Medika, PT;JLN. MH. THAMRIN NO 3 KEBON NANAS CIKOKOL, TANGERANG 15117;81290880007;;HINDRIYANI;hindri_yuko@yahoo.com;;;
Pulau Seroja Jaya and Subsidiaries,PT;;;;;;;;
Daya Adicipta Wihaya, PT;;;;;;;;
PT. Paramount City Sejahtera;;;;Ibu Santi;;;;
Mitrayasa Sarana Informasi, PT ;;;;Agus Annur;;;;
Permata Resources Borneo Makmur, PT;;;;;;;;
Samudera Agency Indonesia, PT;Samudera Indonesia Building Jl. Letjen S. Parman Kav 35 Jakarta 11480;021 – 256 76911;;021 – 256 76911;herlina.yulianti@samudera.com;;;
Bumi Suksesindo, PT;;;;;;;;
KSO Paramount Lakes;;;;Ibu Santi;;;Real Estate;
Padang Anugerah, PT;;;;;;;;
Advanta Seeds Indonesia, PT;Gedung Palma One, 9th Floor, Suite 901 Jl. H. R. Rasuna Said Kav, X2 No. 4, Jakarta 12950 Indonesia; +6221  2520440 ;2514836;Deepak Baldwa;dbaldwa@uniphos.com;;;
Prabangkara Sangkara, PT;;;;;;;;
BFI Finance Indonesia, TBK, PT;;;;;;;;
Zebra Technologies Asia Pacific Pte Ltd, PT  PT BDO KI;CEO Suite Jakarta, AXA Tower Lt. 45 Jl. Prof. Dr. Satrio Kav. 18 Karet Kuningan  Setiabudi Jakarta Selatan, DKI Jakarta;+65 68580722;;Ichsan;ichsan.ichsan@rbs.com;;;
Bioenergi Semesta Mas, PT;Sinar Mas Land Plaza II, Lt 28 Jl MH Thamrin Kav 22 No 51 Jakarta 10350;50338899;;Ibu Tenti Kidjo;tenti.kidjo@sinarmasagri.com;;;
Abadi Lestari Subulussalam, PT;;;;;;;;
Ray Propertindo, PT;;;;Ibu Herawati / Siane;;;;
Sukses Indonesia,PT;;2157944355;2157944365;Beatrice Busono;;;;
Retzan Indonusa, PT;;;;;;;;
Yayasan Mercy Corps Indonesia;Gedung AD Premier 3th floor, suite 0103, RagunanPasar Minggu, Jakarta Selatan;+62 21 22708939;+62 21 22708940;Ainur Rohmah;arohmah@id.mercycorps.org;;;
PT. Paramount Estate Management;;;;Ibu Santi;;;Real Estate;
Paramount Propertindo, PT;;;;Santi;;;;
Kaltim Parna Industri, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
Space at Bali Island, PT;;;;;;;;
Cardig Air, PT;;;;Ms Yulia Kristina;;;Cargo Airlines;
PGRI Project Funded by SIEMENS AG;;;;;;;;
Persada Graha Mandiri, PT;;;;;;;;
Bara Utama Semesta, PT;;;;;;;;
Bharata Adikarya, PT ;;;;;;;;
Amara Tujuh Perjuangan, PT;Jalan Cikatomas 1 No 7, Kebayoran, Jakarta;021 2905 4091;021 2905 4092;Dwika Wibiseno;dwika@apievent.com;;;
Cahaya Tiara Plantation, PT;;+62 541 7777666 ;+62 541 7777333;Budinata Rahardja;;www.cahayatiara.co.id;Plantation;
Midtrans, PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Sawit Sukses Sejati, PT;;;;;;;;
Loesche Indonesia, PT;;;;;;;;
USAID – ICED, PT  PT BDO KI; Jl. Gatot Subroto No. 38 Jakarta 12710  Indonesia;+62 21 5296 2326;+62 21 5296 2326;Indaningsih Juana;inda.juanda@iced.or.id;;;
Mahkota Megah Abadi, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
PT Agro Palma sejahtera;;;;;;;Plantation;
Ristra Laboratoris Indonesia, PT;Datascript Building Lt. 9 Jl. Selaparang Blok B15 Kav. 9 Komplek Kemayoran, Jakarta;0216545422;;Diana Gunawan;diana.gunawan@kino.co.id;;;
Hijau Pryan Perdana, PT;;;;;;;;
Benakat Integra Tbk, PT;;;;;;;;
PPP Project;;;;;;;;
Sierad Produce Tbk, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
PT Sarana Ledaun;;;;Julis Tan / Lionel;;;Bridal;
Graha Sarana Duta;;3800827;34830612;Ardi Sumardiana Sondjaja (vice pres fin); Raimon (IA);"ardisumardiana57@gmail.com; ";;9644
Global Harmonia Awal Bros, PT;Jl. KH. Noer Ali Kavling 17 18  kayuringin Jaya, Bekasi Selatan;81290880007;;Hotmaida Pasaribu;hotmaidapasaribu@yahoo.com;;;
PT. Anugerah Karya Adiguna;;;;Ibu Santi;;;;
Principia Management, PT;;;;Mrs Etty Y. Magdalena;;;Service;
Eastern Core Limited;;;;;;;;
Zicolaw Indonesia, PT;;;;;;;;
Vietmindo Energitama, PT;;;;;;;;
Sunway Construction Engineering, PT;;85216179117;;Bpk Endang Jaelani;sunway.endang@gmail.com;;Contruction;
Sarana Asri, PT;;2157944355;;Beatrice Busono;;;Holding company;
Trimitra Sumberperkasa, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
Nusantara Regas, PT;;;;;;;;
Bintang Mahameru Utama, PT;;;;Ibu Endang Hasomulyawati;;;;
Karya Bersama Takarob, PT;;;;;;;;
Indo Stationery Retail Utama, PT;;;;;;;;
Gama Narayana Sakti, PT;;;;;;;;
Propertindo Prima, PT;;;;;;;;
Gardapati Sahardaya, PT;;;;;;;;
Tenaga Listrik Bengkulu, PT;Jl. Raya Cakung Cilincing Km 3.5 Jakarta Utara ;;;;;;;
Dami Mas Sejahtera, PT;;;;;;;;
Kofax Asia holdings Pte Ltd;;;;Jesslyn Lee;;;;
Famon Awal Bros Sedaya, PT;Ruko Mega Grosir Cempaka Mas Blok N/21, jln Letjen Soeprapto, Sumur Batu, Cempaka Putih,Jakarta Pusat 10640;81290880007;;Herlina;Herlina@awalbros.com;;;
MTD CTP Expressway, PT;;;;;;;;
Asuransi Tri Pakarta, PT;;;;;;;;
Manunggal Power, PT;;;;;;;;
ShinEtsu Polymer Indonesia, PT;Jl. Permata Raya Lot D3, Kawasan Industri KIIC Karawang 41361, Jawa Barat;0218905417;;Dian Anggraini Rahayu;dian@shinetsu.co.id;;;
Permata Kuningan, PT;;28546060;28546061;Erni;;;Property;
Platindo Agro Subur, PT;;218304344;218301744;Bpk. Asep Dharmaputra;;;Palm Oil Plantation;
Jebe Trading Indonesia, PT;;;;;;;;
Kofax Asia holdings Pte Ltd;;;;Jesslyn Lee, Shaukat ali;;;;
Lembaga Kesehatan Nahdatul Ulama;;;;;;;;
Mutiara Agam;;;;;;;;
Bina Nusantara Raya, PT;;;;;;;;
Peninsula Bali Resort, PT;;;;;;;;
PTMitrapak Eramandiri;;;;Ibu Mori;;;Manufacturing;
PT. Parador Management International;;;;Ibu Santi;;;;
PLI Indonesia, PT;Menara Rajawali, 10th floor, Jl. Mega Kuningan Jakarta 12950;021 5763855;;Nina Herliawati;nina.herliawati@plipetronas.com;;;
HOLIDAY Tour & Travel;;;;RHINO;;;Tour & Travel;
Tuv Nord Indonesia, PT;;57992211;57992210;Marbun;;;Jasa Sertifikasi;
Sumber Bara Lestari, PT;;;;;;;;
Lembaga Studi dan Advokasi Masyarakat (ELSAM) ;;;;;;;;
Surya Lima Karya, PT;;;;;;;;
MAA Life Assurance, PT;;25539466;25539456;Mr. Chua Lee Yee; Andy Alaska;andy.alaska@maa.co.id;www.maa.co.id;9644
Global Eramas, PT;;;;;;;;
Baltica International Limited;5C, Rue Eugène Ruppert L2453 Luxembourg;(844) 6986668;;Matias;AMatias@tpg.com;;;
Altron Indonesia, PT  BDO KI;IDX Building Tower 2 Lt 11, Jl Jend Sudirman Kav 5253;81311216698;;Ichsan;ichsan.ichsan@rbs.com;;;
Yayasan Karitas Sani Madani;Jl. Beton No.23, Kayu Putih Pulo Gadung, Jakarta 13210;(021) 22473973;;Ibu Linda;linda@karisma.or.id;;;
Group Seventy Asia, PT;Gd. Marketing Gallery  JL. MH THAMRIN KAV. 8  Sentul City  16810 ;8792 6555;;Ibu Lesti;lesti.katiti@sentulcity.co.id;;;
King Hikariko Putra;;021 8801031;021 8801125;Ibu Sri Yati;;;Jasa Makloon;
Global Teleshop, PT;;;;;;;;
Ristra Klinik Indonesia, PT         ;Datascript Building Lt. 9 Jl. Selaparang Blok B15 Kav. 9 Komplek Kemayoran, Jakarta;0216545422;;Diana Gunawan;diana.gunawan@kino.co.id;;;
Borouge Pte Ltd, PT  PT BDO KI;1 George Street #1801;+65 6828 9112;+65 6828 9118 ;MAYA SOFIA BINTE ABDUL RASHID;mayasofia@bdo.com.sg;;;
Comverse Indonesia, PT;;;;;;;;
Cepu Sakti Energy, PT;;;;;;;;
Padang Golf Cikarang, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Management of Golf Course;
Andhika GAC, PT;;;;;;;;
Warga Tri Manunggal, PT;;;;;;;;
PANN Pembiayaan Maritim, PT;;;;;;;;
United Kingdom Indonesia Plantations, PT;;;;;;;;
SITA INFORMATION NETWORKING COMPUTING, PT;;;;ROBERT THELA;;;;
Gemini Sinar Perkasa, PT;;;;;;;;
Erakencana Tunggal, PT;The Vida Office Building, Lantai. 9 Jl. Raya Perjuangan No.8, Kebon Jeruk, Jakarta Barat 11530;021 290 22300;021 290 22333;Endra Surya;endra.surya@gunasland.com;;;
BDO Limited, Hongkong;;;;;;;;
Hanamas Jaya Abadi, PT;;;;;;;;
KSB Indonesia, PT  PT BDO KI;Kawasan Industri MM2100, Jalan Timor Blok D21, Cibitung, Jawa Barat;6221 89983570;6221 89983571;Rudi Yanto Simarmata;rudi.yanto@ksb.com;;;
Flora Sawita Chemindo, PT;;;;;;;;
Reksa Dana Terproteksi Premier Proteksi IV;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
Selo Agrodedali, PT;;;;;;;;
Saranausaha Jaya, PT;;;;;;;;
Kian Mulia Manunggal, PT;;;;;;;;
Pelita Air Service, PT;;;;;;;;
Bosnet Distribution Indonesia, PT;Jl Beringin Blok F 12 No.3  Gd. Mayapada Tower Lt. 11 Jl Jend. Sudirman Kav. 28 Karet, Setiabudi Jakarta Selatan;83702981;;Wilson Lie;wilson.bosnetdis@hotmail.com;;;
Sinergitama Komindo, PT;;;;;;;;
Gunung Sawit Abadi, PT;JL T. Tambusai Komp. Taman Meila Blok E3,4,5 RT.01 RW. 09, Kelurahan Tengkerang Barat, Kecamatan Marpoyan Damai, Kota Pekanbaru;02157851930.;;Linawaty;inawaty_siartono@indonesiapartners.com;;;
Wijaya Kusuma Amara Cipta, PT;;;;;;;;
Perusahaan Dagang Tempo, PT;;;;;;;;
Sanatel, PT;;;;;;;;
Etika Indonesia, PT ;;;;;;;;
Kirana Musi Persada, PT;;;;;;;;
AstraZeneca Indonesia, PTPT BDO KI;Perkantoran Hijau Arkadia Tower F, Lantai 3, Jl. TB. Simatupang,  Kav 88,  Jakarta 12520;+6221 2997 9000 (ext. 9013)  ;+6221 788 35 666;Ms. Rani Siswadi (HR Business Partner);rani.siswadi@astrazeneca.com;;;
Ruby Maritime, PT;;;;;;;;
Altus Oil & Gas Supply, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
AW Mineral Resources, PT;;;;;;;;
Asuransi Jiwa Syariah Bumiputera, PT;Wisma Bumiputera Lt. 1721 JL Jend. Sudirman Kav 75, Jakarta 12910;021 2512154;;Arjey W. Pakasi;arjey@bumiputera.com;;;
Kopiku Indonesia, PT;;;;;;;;
Lahai Coal, PT;;;;;;;;
Pelayaran Tahta Bahtera, PT;;;;;;;;
Bahana Karya Semesta, PT;;;;;;;;
Indonesia Logistic Partners, PT;;;;;;;;
DHI Water & Environment, PT;Oleos 2 Building, 5th Floor Jl.Kebagusan 1 No.6 Kebagusan Pasar Minggu  Jakarta Selatan 12740  Indonesia;021 29543959;;Ibu Dina Ariani;dir@dhigroup.com;;;
Microsel Indonesia, PT;Alamanda Tower  Jl. TB Simatupang No. 29 Jakarta;;;;;;;
Karsa Optima Jaya, PT;;62 21 5793 3425; 62 811 105 098;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;9644
Seelindo Sejahteratama, PT;;;;;;;;
Palang Merah Indonesia;;;;;;;NGO;
Mulia Intipelangi, PT;;;;;;;;
BDO Singapore;;65;65;Juanita Juan;;;Public Accountant;
FEDERAL INVESTINDO, PT;;;;;;;;
Hisense International Indonesia, PT;Jakarta;;;;;;;
Universal Transindo Mas, PT;;;;;;;;
Prasetya Gema Mulia, PT;;;;;;;;
Daya Alvita Mandiri, PT;;;;;;;;
Oat Mitoku Agrio, PT;"	 Jl. Taman Bendungan Asahan ? No.8 Jakarta Pusat 10210, Indonesia";+62 (21) 5701909;;Alexander H. Effendie;alexandie.h.e@oatmitokuagrio.co.id;;;
KAP Tanubrata Sutanto Fahmi Bambang & Rekan  PT BDO KI;Prudential Tower Lt. 17, Jl Jend. Sudirman Kav. 79, Jakarta 12910;021 5795 7300;021 5795 7301;Bapak Fahmi;fahmi@bdo.co.id;;;
Rinijaya Perkasa Sakti, PT;;;;;;;;
Panitia Pembangunan Gereja St Gabriel;;0226017177;;Bp. Ronald Wirawan;;;;
Barumun Agro Sentosa (d/h First Mujur Plantation & Industry), PT;;;;;;;;
Akasa Legian Karya, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
PT Transpacific Agro Industry;;5224878;5224770;Devin;devin@providentagro.com;;Perkebunan;
KJPP Winarta & Rekan;;+62 21 515 3888;+62 21 515 3232;Iwan Winarta;;;Appraiser & Valuer;
Bara Sumber Rejeki, PT;;215224788;215224778;Henricus Kusuma;henricus.kusuma@ithacaresources.com;;Coal Mining;
Intijaya Lreasiperkasa, PT & Subsidiary;;;;;;;;
Danu Mitra Agra , PT;OBF Center, Gd Artha Graha lt. 6, Jl. Jend Sudirman kav 5253;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Optima Kaswall, PT;;;;;;;;
Phoenix Stevedoring Services East Java, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
PT.MULTI ADIPRAKARSA MANUNGGAL;;021 29915699;021 52903064;Yohanes Prayudi;;;PERDAGANGAN BESAR MESIN MESIN, SUKU CADANG DAN PERLENGKAPANNYA;
Bayu Lestari Tanaya, PT;;;;;;;;
Wilo Pumps Indonesia;;6221 724 7676;6221 723 2677;Citra Puspitasari;citrawilo@cbn.net.id;WiloIndonesia.com;Trading;
BUT SITA TELECOMMUNICATION;;;;ROBERT THELA;;;;
Bina Mulia Manunggal, PT;;;;;;;;
Polari Limunusainti, PT;;;;;;;;
Dowa Thermotech Indonesia, PT;;;;;;;;
L & E International Indonesia, PT;German Centre, 4th Floor 4100 – 4110 Jl. Kapten Subijanto Dj, BSD City Lengkong Gudang, Serpong, Tangerang;21 5315 3185;;Ibu Evie Bachar;evie.bachar@leintl.com;;;
Sajogyo Institute;;02518374048;;Yeni;;;;
Karya Generasi Sejahtera, PT;;021 5150055;;Mufti Ifkar;mufti@permatacoal.com;;Investment Co;
Classic Fine Foods Indonesia, PT;;;;;;;;
Prima Cahaya Angkasa Cemerlang, PT;;;;;;;;
